No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state
36,3015490,Sg. Damansara di TTDI Jaya,Petaling,Sungai Klang,Sg. Damansara,19/09/2025 12:00,3.52,3.5,7.3,7.8,8.3,Selangor
37,3015432,Sg. Klang di Taman Sri Muda,Klang,Sungai Klang,Sg. Klang,19/09/2025 12:00,-9999.0,2.8,4.4,4.7,5.0,Selangor
38,3015402,Sg. Rasau di Taman Desa Kemuning,Klang,Sungai Klang,Sg. Rasau,19/09/2025 12:00,1.37,1.5,2.6,2.8,3.0,Selangor
39,3015481,Sg. Kandis di Kg. Jawa,Klang,Sungai Klang,Sg. Kandis,19/09/2025 12:00,3.18,3.0,4.2,4.7,5.2,Selangor
40,3015482,Sg. Rasau di Tugu Keris,Klang,Sungai Klang,Sg. Rasau,19/09/2025 12:00,1.87,1.7,3.3,3.6,3.9,Selangor
41,3014401,Sg. Klang di Bandar Klang,Klang,Sungai Klang,Sg. Klang,19/09/2025 12:00,-0.18,2.2,2.4,2.7,3.0,Selangor
42,3112401,Sg. Binjai di Pekan Meru,Klang,Sungai Klang,Sg.Klang,19/09/2025 12:00,3.03,2.8,3.8,4.0,4.2,Selangor
43,0220301WL,"Sg. Kapar Kechil di Kg. Perepat, Kapar",Klang,Sungai Kapar Kechil,Sg. Kapar Kechil,19/09/2025 12:00,0.36,0.0,0.6,1.0,1.5,Selangor
44,3014402,P/A Pandamaran,Klang,Sungai Klang,Sg. Aur,19/09/2025 12:15,-0.43,1.2,1.8,2.0,2.2,Selangor
45,3117482,Sg. Ampang di Kg. Lembah Jaya Utara,Hulu Langat,Sungai Klang,Sg. Ampang,19/09/2025 11:45,61.6,60.0,63.2,63.5,63.8,Selangor
46,3118445,Sg. Lui di Kg. Sg. Lui,Hulu Langat,Sungai Langat,Sg. Lui,19/09/2025 12:15,75.1,76.8,77.3,77.8,78.3,Selangor
47,3218401,Sg. Langat di TNB Pangsun,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 12:00,132.14,131.9,132.9,133.4,133.9,Selangor
48,3118446,Sg. Langat di Batu 20,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 11:45,88.57,86.8,89.8,90.1,90.4,Selangor
49,3018402,Sg. Langat di Batu 15,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 12:00,53.53,52.1,55.3,55.6,55.9,Selangor
50,3017482,Sg. Langat di Batu 12,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 12:15,41.12,39.4,41.4,42.1,42.4,Selangor
51,3017408,Sg. Balak di Kg. Baru Balakong,Hulu Langat,Sungai Langat,Sg. Balak,19/09/2025 11:45,35.39,37.0,37.3,37.6,37.9,Selangor
52,3115404,Sg. Jelok di Taman TTDI Grove,Hulu Langat,Sungai Langat,Sg. Jelok,19/09/2025 11:45,34.21,35.1,35.85,36.15,36.45,Selangor
53,3017409,Sg. Kantan,Hulu Langat,Sungai Langat,Sg. Kantan,19/09/2025 12:00,25.99,27.25,28.5,28.8,29.1,Selangor
54,2917401,Sg. Langat di Pekan Kajang,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 11:45,22.29,22.9,24.4,25.4,26.4,Selangor
55,2917402,Sg. Langat di Taman West Country Kajang,Hulu Langat,Sungai Langat,Sg. Langat,19/09/2025 11:45,18.4,19.65,21.4,21.9,22.4,Selangor
56,3018401,Sg. Semenyih di Kg. Pasir,Hulu Langat,Sungai Langat,Sg. Semenyih,19/09/2025 12:00,48.11,48.3,48.8,49.8,50.3,Selangor
57,2918403,Sg. Semenyih di Jalan Seri Tanjung,Hulu Langat,Sungai Langat,Sg. Semenyih,19/09/2025 12:00,31.44,31.0,34.0,34.5,35.0,Selangor
58,2918401,Sg. Semenyih di Rinching,Hulu Langat,Sungai Langat,Sg. Semenyih,19/09/2025 12:15,-9999.0,22.0,24.0,24.5,25.6,Selangor
59,2817480,Sg. Semenyih di Pekan Bangi Lama,Hulu Langat,Sungai Langat,Sg. Semenyih,19/09/2025 12:00,13.51,13.7,15.7,16.2,16.7,Selangor
60,0241301WL,Sg. Beranang di Kg. Sesapan Batu Rembau,Hulu Langat,Sungai Langat,Sg. Beranang,19/09/2025 12:15,32.05,32.5,34.0,34.5,35.0,Selangor
61,2817403,Sg. Langat di Jenderam Hilir,Sepang,Sungai Langat,Sg. Langat,19/09/2025 12:00,8.08,7.4,10.4,10.7,11.0,Selangor
