No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
31,0050461WL,Sg. Ketil Hulu di Tanjung Pari (F2),Baling,Sungai Muda,Sg. Ketil,20/09/2025 01:45,121.66,122.0,124.0,125.0,126.0,Kedah,,,,,,
1,1910131WL,Sg. Air Itam di Lorong Batu Lanchang (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,20/09/2025 01:45,4.21,4.0,5.2,5.5,6.0,Pulau Pinang,,,,,,
2,1910091WL,Sg. Pinang di Jalan P.Ramlee (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,20/09/2025 01:45,0.97,0.45,2.0,2.5,3.0,Pulau Pinang,,,,,,
3,1910261WL,Kolam Takungan Sg. Dondang U/S (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,20/09/2025 01:45,20.07,0.0,21.0,21.5,22.0,Pulau Pinang,,,,,,
4,0070071WL,Sg. Juru di JPS SPT (F2),Seberang Perai Tengah,Sungai Juru,Sg. Juru,20/09/2025 01:45,1.1,0.3,1.9,2.1,2.5,Pulau Pinang,,,,,,
5,0060261WL,Sg. Kulim di Kg. Labuh Banting (F2),Seberang Perai Tengah,Sungai Perai,Sg. Kulim,20/09/2025 01:45,1.48,0.0,2.0,2.5,2.7,Pulau Pinang,,,,,,
6,0080081WL,Sg. Jawi di Kg. Sethu (F2),Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,20/09/2025 01:45,3.84,0.0,4.0,4.3,4.5,Pulau Pinang,,,,,,
7,0090611WL,Tidal Control Gate Kebun Baru (F2),Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,20/09/2025 01:45,0.32,0.0,2.0,2.5,3.0,Pulau Pinang,,,,,,
8,0060151WL,Sg. Kulim di Ara Kuda (F2),Seberang Perai Utara,Sungai Perai,Sg. Kulim,20/09/2025 01:45,5.99,0.0,7.5,7.8,8.1,Pulau Pinang,,,,,,
9,0050391WL,Sg. Muda di Bumbung Lima (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,20/09/2025 01:45,2.92,0.0,3.5,3.8,4.1,Pulau Pinang,,,,,,
10,0060371WL,Sg. Perai di Desa Murni Sg. Dua (F2),Seberang Perai Utara,Sungai Perai,Sg.Perai Sub-basin,20/09/2025 01:45,1.66,0.0,2.0,2.3,2.5,Pulau Pinang,,,,,,
11,0050711WL,Sg. Tembus di Pintu Air Sg. Tembus (F2),Seberang Perai Utara,Sungai Tembus,Sg. Tembus,20/09/2025 01:45,0.74,0.0,1.3,1.4,1.6,Pulau Pinang,,,,,,
12,0060171WL,Sg. Lahar Endin di Pejabat JPS SPU (F2),Seberang Perai Utara,Sungai Lahar Endin,Sg. Lahar Endin,20/09/2025 01:45,1.19,0.68,2.0,2.5,3.0,Pulau Pinang,,,,,,
13,1910271WL,Sg. Keluang di Bayan Lepas (F2),Barat Daya Pulau Pinang,Sungai Keluang,Sg. Keluang,20/09/2025 01:45,-9999.0,0.0,2.5,2.8,3.0,Pulau Pinang,,,,,,
14,5505413,Sg. Muda di Pinang Tunggal,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,20/09/2025 03:30,-9999.0,3.0,5.5,6.0,6.5,Pulau Pinang,,,,,,
15,5504401,Sg.Muda di Bumbung Lima,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,20/09/2025 00:30,2.83,2.1,3.5,3.8,4.1,Pulau Pinang,,,,,,
16,5403444,Rumah Pam Taman Limbungan,Seberang Perai Utara,Sungai Perai,Sg. Perai,20/09/2025 03:45,-9999.0,0.3,1.3,1.5,1.8,Pulau Pinang,,,,,,
17,5405421,Sg. Kulim di Ara Kuda,Seberang Perai Tengah,Sungai Perai,Sg. Kulim,20/09/2025 03:45,-9999.0,6.32,7.5,7.8,8.1,Pulau Pinang,,,,,,
18,5304401,Sg. Juru di Empangan Juru,Seberang Perai Tengah,Sungai Juru,Sg. Juru,20/09/2025 00:45,0.3,0.3,1.9,2.1,2.5,Pulau Pinang,,,,,,
19,5204424,Sg. Jawi di Jln. Sg. Jawi,Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,20/09/2025 00:45,2.77,2.4,4.0,4.3,4.5,Pulau Pinang,,,,,,
20,5105459,Sg. Kecil,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kecil,20/09/2025 00:30,3.1,1.6,4.0,4.5,5.0,Pulau Pinang,,,,,,
21,5104001,Sg. Acheh,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,20/09/2025 00:45,0.0,1.5,1.8,2.0,2.5,Pulau Pinang,,,,,,
22,5403405,Kolam Sg. Dondang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,20/09/2025 00:30,19.5,19.5,21.0,21.2,21.5,Pulau Pinang,,,,,,
23,5403403,Sg. Pinang di Jalan P. Ramlee,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,20/09/2025 00:30,1.34,0.45,2.0,2.35,2.7,Pulau Pinang,,,,,,
24,5303403,Sg. Dua di Kg. Dua Bukit,Timur Laut Pulau Pinang,Sungai Dua,Sg. Dua,20/09/2025 00:15,1.77,0.64,2.5,2.8,3.2,Pulau Pinang,,,,,,
25,5302407,Sg. Ara,Barat Daya Pulau Pinang,Sungai Keluang,Sg. Ara,20/09/2025 01:00,0.0,0.5,1.65,1.8,2.0,Pulau Pinang,,,,,,
26,0050481WL,Sg. Muda di Pinang Tunggal (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,20/09/2025 01:45,3.12,3.0,5.5,6.0,6.5,Pulau Pinang,,,,,,
27,191013WL,Lorong Batu Lanchang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,20/09/2025 00:45,0.0,0.0,5.0,5.5,6.0,Pulau Pinang,,,,,,
1,4809443,Sg. Perak di Jam. Iskandar,Kuala Kangsar,Sungai Perak,Sg. Perak,20/09/2025 01:45,31.64,32.0,35.0,35.65,36.3,Perak,,,,,,
2,0181371WL,Sg. Perak di Pekan Manong (RHN),Kuala Kangsar,Sungai Perak,Sg. Perak,20/09/2025 01:45,23.92,24.42,25.0,25.6,26.85,Perak,,,,,,
3,0181341WL,Sg. Kampar di Kg. Baru Kuala Dipang (RHN),Kampar,Sungai Perak,Sg. Kinta,20/09/2025 01:45,21.17,21.41,22.0,22.2,23.4,Perak,,,,,,
4,4409401,Sg. Perak di Parit,Perak Tengah,Sungai Perak,Sg. Perak,20/09/2025 01:45,17.52,18.0,19.8,20.7,21.6,Perak,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Selangor,No Data,No Data,No Data,No Data,No Data,No Data
1,2619402,Sg. Linggi di Kg. Mantau,Seremban,Sungai Linggi,Sg. Linggi,20/09/2025 03:00,31.27,32.0,34.0,34.3,35.0,Negeri Sembilan,,,,,,
2,2519422,Sg. Linggi di Kg. Linsum,Seremban,Sungai Linggi,Sg. Linggi,20/09/2025 03:00,5.88,7.0,8.0,9.0,10.0,Negeri Sembilan,,,,,,
3,0553111WL,Sg. Triang di Kg. Chenor (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,20/09/2025 01:45,112.98,113.0,115.5,115.8,116.5,Negeri Sembilan,,,,,,
4,0533101WL,Sg. Triang di Juntai (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,19/09/2025 16:45,66.58,66.5,67.5,68.25,69.0,Negeri Sembilan,,,,,,
5,2923401,Sg. Serting di Kg. Datok Johan,Jempol,Sungai Pahang (NS),Sg. Serting (NS),20/09/2025 03:00,72.26,72.0,73.5,74.0,74.5,Negeri Sembilan,,,,,,
6,0552171WL,Sg. Serting di Kg. Datok Johan (F1),Jempol,Sungai Pahang (NS),Sg. Serting (NS),20/09/2025 01:15,72.21,72.0,73.5,74.0,74.5,Negeri Sembilan,,,,,,
7,2625413,Sg. Muar di Pekan Rompin,Jempol,Sungai Muar (NS),Sg. Muar (NS),20/09/2025 03:00,27.52,28.0,31.0,32.0,33.0,Negeri Sembilan,,,,,,
8,2722414,Sg. Muar di Ampang Tinggi,Kuala Pilah,Sungai Muar (NS),Sg. Muar (NS),20/09/2025 03:00,77.46,77.0,79.5,80.0,80.5,Negeri Sembilan,,,,,,
9,0241181WL,Sg. Lenggeng di Pekan Lenggeng (F2),Seremban,Sungai Langat (NS),Sg. Lenggeng,20/09/2025 01:45,59.45,59.61,61.0,62.0,63.0,Negeri Sembilan,,,,,,
10,0241161WL,Sg. Batang Benar di Pekan Nilai (F2),Seremban,Sungai Langat (NS),Sg. Batang Benar,20/09/2025 01:45,16.74,16.4,18.0,18.5,19.0,Negeri Sembilan,,,,,,
11,0270491WL,Sg. Simen di Ladang Kombok (F2),Seremban,Sungai Linggi,Sg. Simin,20/09/2025 01:45,22.07,22.13,26.0,26.8,27.5,Negeri Sembilan,,,,,,
12,0260021WL,Sg. Jimah di Kg. Jimah Lama (F2),Port Dickson,Sungai Jimah,Sg. Jimah,20/09/2025 01:45,7.21,8.0,8.3,8.6,9.1,Negeri Sembilan,,,,,,
13,0270621WL,Sg. Sunggala di Kg. Sawah Sunggala (F2),Port Dickson,Sungai Menyala,Sg. Menyala,20/09/2025 01:45,1.93,1.8,3.6,3.8,4.0,Negeri Sembilan,,,,,,
14,0270371WL,Sg. Rembau di Titian Bintangor (F2),Rembau,Sungai Linggi,Sg. Rembau,20/09/2025 01:45,2.64,3.9,4.2,4.5,4.8,Negeri Sembilan,,,,,,
15,0270651WL,Sg. Rembau di Dataran Shahbandar (F2),Rembau,Sungai Linggi,Sg. Rembau,20/09/2025 01:45,-9999.0,1.1,4.0,4.5,5.0,Negeri Sembilan,,,,,,
16,0321481WL,Sg. Palong di Kg. Jeram Panjang (F2),Jempol,Sungai Muar (NS),Sg. Palong,20/09/2025 01:45,24.65,24.6,28.0,29.0,30.0,Negeri Sembilan,,,,,,
17,0321031WL,Sg. Gemas di Kg. Tiong (F2),Tampin,Sungai Muar (NS),Sg. Gemas,20/09/2025 01:45,19.81,19.0,20.5,21.5,22.5,Negeri Sembilan,,,,,,
18,0321041WL,Sg. Gemencheh di Empang Sg. Dua (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,20/09/2025 01:45,36.07,36.5,37.5,38.3,39.0,Negeri Sembilan,,,,,,
19,0320401WL,Sg. Gemencheh di Jalan Gemas-Rompin (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,20/09/2025 01:45,21.62,21.0,24.5,25.5,26.5,Negeri Sembilan,,,,,,
20,032162WL,Sg. Gemas di Bukit Jalor (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,20/09/2025 01:45,6.94,6.8,15.0,16.0,17.0,Negeri Sembilan,,,,,,
1,0270231WL,Sg. Siput di Jamb. Sg. Simpang Ampat (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Linggi,20/09/2025 01:45,23.48,23.0,26.0,27.0,29.0,Melaka,,,,,,
2,0290301WL,Sg. Siput di Kg. Sg. Siput (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Siput,20/09/2025 01:45,7.77,5.0,7.35,7.5,8.0,Melaka,,,,,,
3,0290271WL,Sg. Batang Tampin di Tanjung Rimau (F2),Alor Gajah,Sungai Melaka,Sg. Batang Tampin,20/09/2025 00:00,25.61,25.0,27.0,28.0,28.5,Melaka,,,,,,
4,0310341WL,Sg. Batang Melaka di Jambatan Tebong (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,20/09/2025 01:45,37.32,36.0,39.0,40.0,41.0,Melaka,,,,,,
5,0290421WL,Sg. Batang Melaka di Gadek (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,20/09/2025 01:45,19.62,19.0,20.0,21.0,22.0,Melaka,,,,,,
6,0290211WL,Sg. Melaka di Melaka Pindah (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,10.64,10.0,11.3,11.48,11.9,Melaka,,,,,,
7,0290141WL,Sg. Melaka di Pantai Belimbing (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,2.36,5.0,6.0,7.0,8.0,Melaka,,,,,,
8,0290161WL,Sg. Durian Tunggal di Bt. 11 Air Resam (F2),Alor Gajah,Sungai Melaka,Sg. Durian Tunggal,20/09/2025 01:45,5.92,5.0,6.0,7.0,8.0,Melaka,,,,,,
9,0290231WL,Pintu Air Durian Tunggal U/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,2.58,3.0,3.7,3.79,4.0,Melaka,,,,,,
10,0290221WL,Pintu Air Durian Tunggal D/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,1.09,3.0,3.7,3.79,4.0,Melaka,,,,,,
11,0310241WL,Sg. Chohong di Chohong (F2),Jasin,Sungai Kesang,Sg. Chohong,20/09/2025 01:45,5.08,11.3,12.8,12.98,13.4,Melaka,,,,,,
12,0310291WL,Empangan Jus (F2),Jasin,Sungai Melaka,Sg. Batang Melaka,20/09/2025 01:45,72.54,71.0,74.0,75.0,77.0,Melaka,,,,,,
13,0310211WL,Sg. Kesang di Selandar (F2),Jasin,Sungai Kesang,Sg. Selandar,20/09/2025 01:45,43.69,42.0,45.0,46.0,48.0,Melaka,,,,,,
14,0310251WL,Sg. Kesang di Rumah Pam Telok Rimba (F2),Jasin,Sungai Kesang,Sg. Kesang,20/09/2025 01:45,3.57,2.2,5.0,5.3,5.6,Melaka,,,,,,
15,0300081WL,Sg. Bemban di Bemban (F2),Jasin,Sungai Duyong,Sg. Bemban,20/09/2025 01:45,5.72,5.0,7.4,7.7,8.0,Melaka,,,,,,
16,0290241WL,Pintu Air Klebang Besar U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,20/09/2025 01:45,0.99,0.5,1.4,1.58,2.0,Melaka,,,,,,
17,0290351WL,Pintu Air Klebang Besar D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,20/09/2025 01:45,0.1,0.5,1.4,1.58,2.0,Melaka,,,,,,
18,0290341WL,Pintu Air Cheng U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,0.87,1.7,2.2,2.85,3.5,Melaka,,,,,,
19,0290331WL,Pintu Air Cheng D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,0.88,1.7,2.2,2.29,3.5,Melaka,,,,,,
20,0290491WL,Sg. Putat di Kg. Sg. Putat (F2),Melaka Tengah,Sungai Melaka,Sg. Putat,20/09/2025 01:45,1.6,1.0,3.0,4.0,5.0,Melaka,,,,,,
21,0310271WL,Barrage Sungai Melaka D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,20/09/2025 01:45,0.47,-2.0,1.0,2.0,4.0,Melaka,,,,,,
1,2626401,Sg. Muar di Kg. Awat,Segamat,Sungai Muar,Sg. Muar,20/09/2025 03:15,-9999.0,18.0,18.95,19.35,19.95,Johor,,,,,,
2,2526411,Sg. Muar di Buloh Kasap,Segamat,Sungai Muar,Sg. Muar,20/09/2025 03:15,4.48,7.3,7.92,8.53,9.14,Johor,,,,,,
3,2430409,Sg. Juaseh di Ayer Panas,Segamat,Sungai Muar,Sg. Juaseh,20/09/2025 03:15,44.39,45.0,45.8,46.4,47.0,Johor,,,,,,
4,2529401,Sg. Juaseh di Felda Kemelah,Segamat,Sungai Muar,Sg. Juaseh,20/09/2025 03:15,18.85,25.0,27.0,27.6,28.2,Johor,,,,,,
5,2530401,Sg. Segamat di Segamat Kecil,Segamat,Sungai Muar,Sg. Segamat,20/09/2025 03:15,34.45,34.0,36.1,36.7,37.3,Johor,,,,,,
6,2528414,Sg. Segamat di Bandar Segamat,Segamat,Sungai Muar,Sg. Segamat,20/09/2025 03:15,2.7,5.0,7.92,8.53,9.14,Johor,,,,,,
7,0200012,Sg. Muar di Jeti Kg. Tekam,Segamat,Sungai Muar,Sg. Muar,20/09/2025 03:15,1.62,2.0,2.5,3.5,4.0,Johor,,,,,,
8,2330402,Sg. Labis di Kg. Gatom,Segamat,Sungai Muar,Sg. Labis,20/09/2025 03:15,37.02,36.0,39.9,40.5,41.1,Johor,,,,,,
9,2130402,Sg. Lenik di Kangkar Chaah,Segamat,Sungai Batu Pahat,Sg. Lenik,20/09/2025 03:15,8.35,11.0,12.6,12.72,13.0,Johor,,,,,,
10,2328401,Sg. Muar di Bukit Kepong,Muar,Sungai Muar,Sg. Muar,20/09/2025 03:15,0.63,1.0,2.0,2.74,3.3,Johor,,,,,,
11,2127401,Sg. Muar di Kg. Olak Sepam,Muar,Sungai Muar,Sg. Muar,20/09/2025 03:15,0.63,1.65,2.0,2.3,2.5,Johor,,,,,,
12,2127474,Sg. Muar di Panchor,Muar,Sungai Muar,Sg. Muar,20/09/2025 03:15,0.84,0.52,2.0,2.3,2.5,Johor,,,,,,
13,0230996,Sg. Terap di Kg. Parit Wahid,Muar,Sungai Muar,Sg. Terap,20/09/2025 03:15,1.84,1.2,4.0,5.0,6.0,Johor,,,,,,
14,2026402,Sg. Terap di Kg. Sg. Terap,Muar,Sungai Muar,Sg. Terap,20/09/2025 03:15,0.07,0.5,2.15,2.5,2.75,Johor,,,,,,
15,0152637,Sg. Sarang Buaya di Kg. Parit Tengah,Muar,Sungai Sarang Buaya,Sg. Sarang Buaya,20/09/2025 03:15,1.59,0.5,2.0,3.0,4.0,Johor,,,,,,
16,2226402,Sg. Belemang Besar di Simpang 5 Darat,Tangkak,Sungai Muar,Sg. Muar,20/09/2025 03:15,3.38,2.7,4.0,5.0,5.5,Johor,,,,,,
17,2125410,Sg. Senduk,Tangkak,Sungai Muar,Sg. Senduk,20/09/2025 03:15,0.01,0.1,0.5,0.8,1.0,Johor,,,,,,
18,2025401,Pintu Air Tanjung Agas,Tangkak,Sungai Muar,Sg. Muar,20/09/2025 03:15,-0.14,1.2,4.0,5.0,6.0,Johor,,,,,,
19,2225401,Sg. Tangkak di Kg. Seri Ma'amor,Tangkak,Sungai Kesang (Johor),Sg. Tangkak,20/09/2025 03:15,1.74,2.0,3.0,3.5,4.0,Johor,,,,,,
20,2027401,Sg. Kesang di Telok Rimba,Tangkak,Sungai Kesang (Johor),Sg. Kesang,20/09/2025 03:15,1.65,2.2,2.5,3.0,3.5,Johor,,,,,,
21,2130401,Sg. Lenik di Ladang Chaah,Batu Pahat,Sungai Batu Pahat,Sg. Lenik,20/09/2025 03:15,4.71,5.0,6.0,6.5,7.0,Johor,,,,,,
22,2030401,Empangan Bekok,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,20/09/2025 03:15,16.12,16.0,18.2,18.7,19.2,Johor,,,,,,
23,2130422,Sg. Bekok di Bt. 77 Jln. Yong Peng,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,20/09/2025 03:15,3.29,5.0,6.55,6.73,7.16,Johor,,,,,,
