No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
20,6204480,Sg. Bata di Kg. Bata,Kubang Pasu,Sungai Kedah,Sg. Bata,19/09/2025 23:00,7.49,6.5,8.53,8.83,9.14,Kedah,,,,,,
21,6204422,Sg. Tanjung Pauh di Tanjung Pauh,Kubang Pasu,Sungai Kedah,Sg. Tanjung Pauh,19/09/2025 23:00,1.65,1.8,4.3,4.7,5.1,Kedah,,,,,,
22,6204401,Sg. Padang Terap di Kepala Batas,Kubang Pasu,Sungai Kedah,Sg. Padang Terap,19/09/2025 23:30,1.19,1.5,3.5,3.59,3.8,Kedah,,,,,,
23,K000006,Sg. Durian Burung di Kota Putra,Padang Terap,Sungai Kedah,Sg. Durian Burung,19/09/2025 23:30,83.59,80.0,85.0,89.0,90.0,Kedah,,,,,,
24,6306480,Sg. Padang Sanai di Pdg. Sanai,Padang Terap,Sungai Kedah,Sg. Padang Sanai,19/09/2025 23:00,27.0,30.3,34.0,35.0,36.0,Kedah,,,,,,
25,K000007,Sg. Sari di Kilang Gula Padang Terap,Padang Terap,Sungai Kedah,Sg. Sari,19/09/2025 23:30,25.07,25.0,27.0,27.5,28.5,Kedah,,,,,,
26,6106480,Sg. Naka di Naka,Padang Terap,Sungai Kedah,Sg. Naka,19/09/2025 23:00,27.46,27.0,32.0,32.5,33.0,Kedah,,,,,,
27,No Data,Sg. Anak Bukit di Taman Aman,Kota Setar,Sungai Kedah,Sg. Anak Bukit,19/09/2025 23:00,1.32,1.5,2.0,2.3,2.6,Kedah,,,,,,
28,MADA0120,Sg. Kedah di Jambatan Lebuhraya,Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 19:00,1.14,1.3,1.5,1.8,2.1,Kedah,,,,,,
29,6201165,Sg. Titi Kerbau di Kubur Panjang,Pendang,Sungai Kedah,Sg. Titi Kerbau,19/09/2025 23:00,3.12,3.5,5.85,6.0,6.3,Kedah,,,,,,
30,6527588,Sg. Pendang di Pekan Pendang,Pendang,Sungai Kedah,Sg. Pendang,19/09/2025 23:00,1.67,1.8,2.2,2.5,2.7,Kedah,,,,,,
31,5905480,Sg. Pendang di Pondok Chegar,Pendang,Sungai Kedah,Sg. Pendang,19/09/2025 23:00,2.59,16.5,19.0,19.3,20.0,Kedah,,,,,,
32,5706402,Sg. Chepir di Bt. 5,Sik,Sungai Muda,Sg. Chepir,19/09/2025 23:00,30.18,31.0,32.2,32.44,33.0,Kedah,,,,,,
33,5708401,Sg. Ketil di Kg. Baru,Baling,Sungai Muda,Sg. Ketil,19/09/2025 23:00,81.16,81.5,83.5,83.65,84.0,Kedah,,,,,,
34,5608418,Sg. Ketil di Kuala Pegang,Baling,Sungai Muda,Sg. Ketil,19/09/2025 23:30,34.09,35.0,36.0,36.75,37.5,Kedah,,,,,,
35,5606401,Sg. Sedim di Kg. Sedim,Baling,Sungai Muda,Sg. Sedim,19/09/2025 23:30,33.36,33.5,35.0,35.75,36.5,Kedah,,,,,,
36,5606410,Sg. Muda di Jambatan Syed Omar,Kuala Muda,Sungai Muda,Sg. Muda,19/09/2025 23:30,6.82,8.0,12.1,12.4,13.1,Kedah,,,,,,
37,5206405,Sg. Serdang di Kg. Majidee Tengah,Bandar Baharu,Sungai Kerian (Kedah),Sg. Serdang,19/09/2025 23:15,10.71,11.6,12.0,12.3,13.0,Kedah,,,,,,
38,0090291WL,Sg Kerian di Rumah Pam Bandar Baharu (F2),Bandar Baharu,Sungai Kerian (Kedah),Sg. Kerian,19/09/2025 23:15,-0.39,0.0,0.0,0.0,0.0,Kedah,,,,,,
39,0050721WL,Sg. Muda di Ampang Jajar PLSM (F2),Kota Setar,Sungai Kedah,Sg. Kedah,19/09/2025 23:15,2.79,0.0,0.0,0.0,0.0,Kedah,,,,,,
40,0050811WL,Sg. Chapar di Sek. Keb. Sri Ampang (F2),Sik,Sungai Muda,Sg. Muda,19/09/2025 23:15,69.86,69.0,71.4,71.7,72.0,Kedah,,,,,,
41,0050461WL,Sg. Ketil Hulu di Tanjung Pari (F2),Baling,Sungai Muda,Sg. Ketil,19/09/2025 23:15,121.65,122.0,124.0,125.0,126.0,Kedah,,,,,,
1,1910091WL,Sg. Pinang di Jalan P.Ramlee (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,19/09/2025 23:15,0.93,0.45,2.0,2.5,3.0,Pulau Pinang,,,,,,
2,1910261WL,Kolam Takungan Sg. Dondang U/S (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,19/09/2025 23:15,20.07,0.0,21.0,21.5,22.0,Pulau Pinang,,,,,,
3,0070071WL,Sg. Juru di JPS SPT (F2),Seberang Perai Tengah,Sungai Juru,Sg. Juru,19/09/2025 23:15,0.76,0.3,1.9,2.1,2.5,Pulau Pinang,,,,,,
4,0060261WL,Sg. Kulim di Kg. Labuh Banting (F2),Seberang Perai Tengah,Sungai Perai,Sg. Kulim,19/09/2025 23:15,0.95,0.0,2.0,2.5,2.7,Pulau Pinang,,,,,,
5,0080081WL,Sg. Jawi di Kg. Sethu (F2),Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,19/09/2025 23:15,3.84,0.0,4.0,4.3,4.5,Pulau Pinang,,,,,,
6,0090611WL,Tidal Control Gate Kebun Baru (F2),Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,19/09/2025 23:15,0.14,0.0,2.0,2.5,3.0,Pulau Pinang,,,,,,
7,0060151WL,Sg. Kulim di Ara Kuda (F2),Seberang Perai Utara,Sungai Perai,Sg. Kulim,19/09/2025 23:15,5.98,0.0,7.5,7.8,8.1,Pulau Pinang,,,,,,
8,0050391WL,Sg. Muda di Bumbung Lima (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 23:15,2.97,0.0,3.5,3.8,4.1,Pulau Pinang,,,,,,
9,0060371WL,Sg. Perai di Desa Murni Sg. Dua (F2),Seberang Perai Utara,Sungai Perai,Sg.Perai Sub-basin,19/09/2025 23:15,1.28,0.0,2.0,2.3,2.5,Pulau Pinang,,,,,,
10,0050711WL,Sg. Tembus di Pintu Air Sg. Tembus (F2),Seberang Perai Utara,Sungai Tembus,Sg. Tembus,19/09/2025 23:15,0.87,0.0,1.3,1.4,1.6,Pulau Pinang,,,,,,
11,0060171WL,Sg. Lahar Endin di Pejabat JPS SPU (F2),Seberang Perai Utara,Sungai Lahar Endin,Sg. Lahar Endin,19/09/2025 23:15,1.19,0.68,2.0,2.5,3.0,Pulau Pinang,,,,,,
12,1910271WL,Sg. Keluang di Bayan Lepas (F2),Barat Daya Pulau Pinang,Sungai Keluang,Sg. Keluang,19/09/2025 23:15,-9999.0,0.0,2.5,2.8,3.0,Pulau Pinang,,,,,,
13,1910131WL,Sg. Air Itam di Lorong Batu Lanchang (F2),Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,19/09/2025 23:15,4.23,4.0,5.2,5.5,6.0,Pulau Pinang,,,,,,
14,5505413,Sg. Muda di Pinang Tunggal,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 22:00,-9999.0,3.0,5.5,6.0,6.5,Pulau Pinang,,,,,,
15,5504401,Sg.Muda di Bumbung Lima,Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 23:00,2.88,2.1,3.5,3.8,4.1,Pulau Pinang,,,,,,
16,5403444,Rumah Pam Taman Limbungan,Seberang Perai Utara,Sungai Perai,Sg. Perai,19/09/2025 21:45,-9999.0,0.3,1.3,1.5,1.8,Pulau Pinang,,,,,,
17,5405421,Sg. Kulim di Ara Kuda,Seberang Perai Tengah,Sungai Perai,Sg. Kulim,19/09/2025 22:15,-9999.0,6.32,7.5,7.8,8.1,Pulau Pinang,,,,,,
18,5304401,Sg. Juru di Empangan Juru,Seberang Perai Tengah,Sungai Juru,Sg. Juru,19/09/2025 22:15,0.3,0.3,1.9,2.1,2.5,Pulau Pinang,,,,,,
19,5204424,Sg. Jawi di Jln. Sg. Jawi,Seberang Perai Selatan,Sungai Jawi,Sg. Jawi,19/09/2025 23:15,2.83,2.4,4.0,4.3,4.5,Pulau Pinang,,,,,,
20,5105459,Sg. Kecil,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kecil,19/09/2025 23:00,3.12,1.6,4.0,4.5,5.0,Pulau Pinang,,,,,,
21,5104001,Sg. Acheh,Seberang Perai Selatan,Sungai Kerian (P. Pinang),Sg. Kerian,19/09/2025 23:15,0.0,1.5,1.8,2.0,2.5,Pulau Pinang,,,,,,
22,5403405,Kolam Sg. Dondang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Dondang,19/09/2025 23:15,19.49,19.5,21.0,21.2,21.5,Pulau Pinang,,,,,,
23,5403403,Sg. Pinang di Jalan P. Ramlee,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Pinang,19/09/2025 23:00,0.82,0.45,2.0,2.35,2.7,Pulau Pinang,,,,,,
24,5303403,Sg. Dua di Kg. Dua Bukit,Timur Laut Pulau Pinang,Sungai Dua,Sg. Dua,19/09/2025 22:30,1.31,0.64,2.5,2.8,3.2,Pulau Pinang,,,,,,
25,5302407,Sg. Ara,Barat Daya Pulau Pinang,Sungai Keluang,Sg. Ara,19/09/2025 23:30,0.0,0.5,1.65,1.8,2.0,Pulau Pinang,,,,,,
26,0050481WL,Sg. Muda di Pinang Tunggal (F2),Seberang Perai Utara,Sungai Muda (P. Pinang),Sg. Muda,19/09/2025 23:15,3.22,3.0,5.5,6.0,6.5,Pulau Pinang,,,,,,
27,191013WL,Lorong Batu Lanchang,Timur Laut Pulau Pinang,Sungai Pinang,Sg. Air Itam,19/09/2025 23:15,0.0,0.0,5.0,5.5,6.0,Pulau Pinang,,,,,,
1,4907422,Sg. Kurau di Bt. 14 Batu Kurau,Larut Matang dan Selama,Sungai Kurau,Sg. Kurau,19/09/2025 23:15,19.53,23.5,24.0,24.7,25.4,Perak,,,,,,
2,5006401,Kolam Air Bukit Merah,Kerian,Sungai Kurau,Sg. Kurau,19/09/2025 22:00,7.79,8.68,9.0,9.04,9.14,Perak,,,,,,
3,4911445,Sg. Plus di Kg. Lintang,Kuala Kangsar,Sungai Perak,Sg. Pelus,19/09/2025 23:15,52.31,52.0,54.0,54.24,54.8,Perak,,,,,,
4,4809443,Sg. Perak di Jam. Iskandar,Kuala Kangsar,Sungai Perak,Sg. Perak,19/09/2025 23:15,31.63,32.0,35.0,35.65,36.3,Perak,,,,,,
5,0181371WL,Sg. Perak di Pekan Manong (RHN),Kuala Kangsar,Sungai Perak,Sg. Perak,19/09/2025 23:15,23.96,24.42,25.0,25.6,26.85,Perak,,,,,,
6,4510463,Sg. Kinta di Kuala Pari,Kinta,Sungai Perak,Sg. Kinta,19/09/2025 23:15,29.41,30.8,35.0,35.3,36.0,Perak,,,,,,
7,0181341WL,Sg. Kampar di Kg. Baru Kuala Dipang (RHN),Kampar,Sungai Perak,Sg. Kinta,19/09/2025 23:15,21.27,21.41,22.0,22.2,23.4,Perak,,,,,,
8,4409401,Sg. Perak di Parit,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 23:15,17.53,18.0,19.8,20.7,21.6,Perak,,,,,,
9,4209493,Sg. Perak di Teluk Sena,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 23:15,8.89,9.5,11.0,11.5,12.0,Perak,,,,,,
10,4109401,Sg. Perak di Kg. Gajah,Perak Tengah,Sungai Perak,Sg. Perak,19/09/2025 23:15,4.98,5.5,6.5,6.7,7.0,Perak,,,,,,
11,3901401,Sg. Bidor di Changkat Jong,Hilir Perak,Sungai Perak,Sg. Bidor,19/09/2025 23:15,1.65,2.0,3.1,3.22,3.5,Perak,,,,,,
12,3814416,Sg. Slim di Slim River,Muallim,Sungai Bernam (Perak),Sg. Slim,19/09/2025 23:30,24.28,23.5,24.9,25.2,25.4,Perak,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Selangor,No Data,No Data,No Data,No Data,No Data,No Data
1,2619402,Sg. Linggi di Kg. Mantau,Seremban,Sungai Linggi,Sg. Linggi,19/09/2025 23:00,31.28,32.0,34.0,34.3,35.0,Negeri Sembilan,,,,,,
2,2519422,Sg. Linggi di Kg. Linsum,Seremban,Sungai Linggi,Sg. Linggi,19/09/2025 23:00,5.9,7.0,8.0,9.0,10.0,Negeri Sembilan,,,,,,
3,2421401,Sg. Rembau di Titian Bintangor,Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 23:15,2.48,3.9,4.2,4.5,4.8,Negeri Sembilan,,,,,,
4,0553111WL,Sg. Triang di Kg. Chenor (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,19/09/2025 23:15,112.99,113.0,115.5,115.8,116.5,Negeri Sembilan,,,,,,
5,0533101WL,Sg. Triang di Juntai (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,19/09/2025 16:45,66.58,66.5,67.5,68.25,69.0,Negeri Sembilan,,,,,,
6,2923401,Sg. Serting di Kg. Datok Johan,Jempol,Sungai Pahang (NS),Sg. Serting (NS),19/09/2025 23:00,72.26,72.0,73.5,74.0,74.5,Negeri Sembilan,,,,,,
7,0552171WL,Sg. Serting di Kg. Datok Johan (F1),Jempol,Sungai Pahang (NS),Sg. Serting (NS),19/09/2025 22:45,72.21,72.0,73.5,74.0,74.5,Negeri Sembilan,,,,,,
8,2625413,Sg. Muar di Pekan Rompin,Jempol,Sungai Muar (NS),Sg. Muar (NS),19/09/2025 23:00,27.53,28.0,31.0,32.0,33.0,Negeri Sembilan,,,,,,
9,2722414,Sg. Muar di Ampang Tinggi,Kuala Pilah,Sungai Muar (NS),Sg. Muar (NS),19/09/2025 23:00,77.46,77.0,79.5,80.0,80.5,Negeri Sembilan,,,,,,
10,0241181WL,Sg. Lenggeng di Pekan Lenggeng (F2),Seremban,Sungai Langat (NS),Sg. Lenggeng,19/09/2025 23:15,59.45,59.61,61.0,62.0,63.0,Negeri Sembilan,,,,,,
11,0241161WL,Sg. Batang Benar di Pekan Nilai (F2),Seremban,Sungai Langat (NS),Sg. Batang Benar,19/09/2025 23:15,16.65,16.4,18.0,18.5,19.0,Negeri Sembilan,,,,,,
12,0270491WL,Sg. Simen di Ladang Kombok (F2),Seremban,Sungai Linggi,Sg. Simin,19/09/2025 23:15,22.08,22.13,26.0,26.8,27.5,Negeri Sembilan,,,,,,
13,0260021WL,Sg. Jimah di Kg. Jimah Lama (F2),Port Dickson,Sungai Jimah,Sg. Jimah,19/09/2025 23:15,7.21,8.0,8.3,8.6,9.1,Negeri Sembilan,,,,,,
14,0270621WL,Sg. Sunggala di Kg. Sawah Sunggala (F2),Port Dickson,Sungai Menyala,Sg. Menyala,19/09/2025 23:15,1.93,1.8,3.6,3.8,4.0,Negeri Sembilan,,,,,,
15,0270371WL,Sg. Rembau di Titian Bintangor (F2),Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 23:15,2.66,3.9,4.2,4.5,4.8,Negeri Sembilan,,,,,,
16,0270651WL,Sg. Rembau di Dataran Shahbandar (F2),Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 23:15,-9999.0,1.1,4.0,4.5,5.0,Negeri Sembilan,,,,,,
17,0321481WL,Sg. Palong di Kg. Jeram Panjang (F2),Jempol,Sungai Muar (NS),Sg. Palong,19/09/2025 23:15,24.65,24.6,28.0,29.0,30.0,Negeri Sembilan,,,,,,
18,0321031WL,Sg. Gemas di Kg. Tiong (F2),Tampin,Sungai Muar (NS),Sg. Gemas,19/09/2025 23:15,19.8,19.0,20.5,21.5,22.5,Negeri Sembilan,,,,,,
19,0321041WL,Sg. Gemencheh di Empang Sg. Dua (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,19/09/2025 23:15,36.07,36.5,37.5,38.3,39.0,Negeri Sembilan,,,,,,
20,0320401WL,Sg. Gemencheh di Jalan Gemas-Rompin (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,19/09/2025 23:15,21.62,21.0,24.5,25.5,26.5,Negeri Sembilan,,,,,,
21,032162WL,Sg. Gemas di Bukit Jalor (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,19/09/2025 23:15,6.94,6.8,15.0,16.0,17.0,Negeri Sembilan,,,,,,
1,0270231WL,Sg. Siput di Jamb. Sg. Simpang Ampat (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Linggi,19/09/2025 23:15,23.48,23.0,26.0,27.0,29.0,Melaka,,,,,,
2,0290301WL,Sg. Siput di Kg. Sg. Siput (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Siput,19/09/2025 23:15,7.65,5.0,7.35,7.5,8.0,Melaka,,,,,,
3,0290271WL,Sg. Batang Tampin di Tanjung Rimau (F2),Alor Gajah,Sungai Melaka,Sg. Batang Tampin,19/09/2025 23:15,25.61,25.0,27.0,28.0,28.5,Melaka,,,,,,
4,0310341WL,Sg. Batang Melaka di Jambatan Tebong (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,19/09/2025 23:15,37.33,36.0,39.0,40.0,41.0,Melaka,,,,,,
5,0290421WL,Sg. Batang Melaka di Gadek (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,19/09/2025 23:15,19.49,19.0,20.0,21.0,22.0,Melaka,,,,,,
6,0290211WL,Sg. Melaka di Melaka Pindah (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,10.65,10.0,11.3,11.48,11.9,Melaka,,,,,,
7,0290141WL,Sg. Melaka di Pantai Belimbing (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 22:45,2.36,5.0,6.0,7.0,8.0,Melaka,,,,,,
8,0290161WL,Sg. Durian Tunggal di Bt. 11 Air Resam (F2),Alor Gajah,Sungai Melaka,Sg. Durian Tunggal,19/09/2025 23:15,5.92,5.0,6.0,7.0,8.0,Melaka,,,,,,
9,0290231WL,Pintu Air Durian Tunggal U/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,2.6,3.0,3.7,3.79,4.0,Melaka,,,,,,
10,0290221WL,Pintu Air Durian Tunggal D/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,1.06,3.0,3.7,3.79,4.0,Melaka,,,,,,
11,0310241WL,Sg. Chohong di Chohong (F2),Jasin,Sungai Kesang,Sg. Chohong,19/09/2025 23:15,5.08,11.3,12.8,12.98,13.4,Melaka,,,,,,
12,0310291WL,Empangan Jus (F2),Jasin,Sungai Melaka,Sg. Batang Melaka,19/09/2025 23:15,72.54,71.0,74.0,75.0,77.0,Melaka,,,,,,
13,0310211WL,Sg. Kesang di Selandar (F2),Jasin,Sungai Kesang,Sg. Selandar,19/09/2025 22:45,43.72,42.0,45.0,46.0,48.0,Melaka,,,,,,
14,0310251WL,Sg. Kesang di Rumah Pam Telok Rimba (F2),Jasin,Sungai Kesang,Sg. Kesang,19/09/2025 23:15,3.57,2.2,5.0,5.3,5.6,Melaka,,,,,,
15,0300081WL,Sg. Bemban di Bemban (F2),Jasin,Sungai Duyong,Sg. Bemban,19/09/2025 23:15,5.73,5.0,7.4,7.7,8.0,Melaka,,,,,,
16,0290241WL,Pintu Air Klebang Besar U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,19/09/2025 23:15,0.97,0.5,1.4,1.58,2.0,Melaka,,,,,,
17,0290351WL,Pintu Air Klebang Besar D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,19/09/2025 23:15,0.4,0.5,1.4,1.58,2.0,Melaka,,,,,,
18,0290341WL,Pintu Air Cheng U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,0.84,1.7,2.2,2.85,3.5,Melaka,,,,,,
19,0290331WL,Pintu Air Cheng D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,0.85,1.7,2.2,2.29,3.5,Melaka,,,,,,
20,0290491WL,Sg. Putat di Kg. Sg. Putat (F2),Melaka Tengah,Sungai Melaka,Sg. Putat,19/09/2025 23:15,1.52,1.0,3.0,4.0,5.0,Melaka,,,,,,
21,0310271WL,Barrage Sungai Melaka D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 23:15,0.8,-2.0,1.0,2.0,4.0,Melaka,,,,,,
1,2626401,Sg. Muar di Kg. Awat,Segamat,Sungai Muar,Sg. Muar,19/09/2025 15:00,-9999.0,18.0,18.95,19.35,19.95,Johor,,,,,,
2,2526411,Sg. Muar di Buloh Kasap,Segamat,Sungai Muar,Sg. Muar,19/09/2025 22:45,4.55,7.3,7.92,8.53,9.14,Johor,,,,,,
3,2430409,Sg. Juaseh di Ayer Panas,Segamat,Sungai Muar,Sg. Juaseh,19/09/2025 22:45,44.4,45.0,45.8,46.4,47.0,Johor,,,,,,
